County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Edmunds County, South Dakota,"1,544",56,255,658,375,200
Fall River County, South Dakota,"2,986",186,871,959,592,378
Faulk County, South Dakota,895,24,205,308,178,180
Grant County, South Dakota,"3,218",87,886,"1,163",552,530
Gregory County, South Dakota,"1,840",84,416,528,402,410
Haakon County, South Dakota,822,60,190,260,162,150
Hamlin County, South Dakota,"2,256",66,367,831,537,455
Hand County, South Dakota,"1,508",55,370,503,335,245
Hanson County, South Dakota,"1,045",10,198,254,287,296
Harding County, South Dakota,532,4,93,181,131,123
Hughes County, South Dakota,"7,460",488,"2,409","2,636","1,366",561
Hutchinson County, South Dakota,"2,903",161,679,933,665,465
Hyde County, South Dakota,597,12,131,243,155,56
Jackson County, South Dakota,858,91,284,257,160,66
Jerauld County, South Dakota,921,33,206,343,191,148
Jones County, South Dakota,408,9,91,144,61,103
Kingsbury County, South Dakota,"2,279",69,448,871,528,363
Lake County, South Dakota,"4,700",148,"1,250","1,788",769,745
Lawrence County, South Dakota,"11,048",808,"3,175","4,089","1,827","1,149"
Lincoln County, South Dakota,"19,749",286,"4,581","8,424","4,311","2,147"
Lyman County, South Dakota,"1,397",97,262,511,309,218
McCook County, South Dakota,"2,228",57,365,762,578,466
McPherson County, South Dakota,"1,030",37,294,339,220,140
Marshall County, South Dakota,"1,873",40,454,681,415,283
Meade County, South Dakota,"11,027",218,"2,684","4,008","2,572","1,545"
Mellette County, South Dakota,661,90,143,174,149,105
Miner County, South Dakota,948,12,243,313,243,137
Minnehaha County, South Dakota,"76,819","4,244","24,792","29,759","12,046","5,978"
Moody County, South Dakota,"2,640",94,639,817,640,450
Oglala Lakota County, South Dakota,"2,729",467,995,810,275,182
Pennington County, South Dakota,"44,074","2,455","13,431","16,202","7,921","4,065"
Perkins County, South Dakota,"1,284",52,272,465,311,184
Potter County, South Dakota,982,4,203,434,233,108
Roberts County, South Dakota,"3,873",195,"1,073","1,445",719,441
Sanborn County, South Dakota,"1,010",29,174,365,197,245
Spink County, South Dakota,"2,624",77,698,896,480,473
Stanley County, South Dakota,"1,344",12,304,599,278,151
Sully County, South Dakota,569,14,133,189,159,74
Todd County, South Dakota,"2,700",573,951,630,292,254
Tripp County, South Dakota,"2,356",102,583,658,602,411
Turner County, South Dakota,"3,498",121,759,"1,089",918,611
Union County, South Dakota,"6,619",131,"1,876","2,675","1,320",617
Walworth County, South Dakota,"2,258",42,744,780,411,281
Yankton County, South Dakota,"9,445",585,"2,821","3,420","1,768",851
Ziebach County, South Dakota,754,102,216,247,89,100
Anderson County, Tennessee,"30,541","1,711","9,542","11,107","5,342","2,839"
Bedford County, Tennessee,"17,029",750,"4,691","6,016","3,548","2,024"
Benton County, Tennessee,"6,762",469,"2,512","2,360",858,563
Bledsoe County, Tennessee,"4,894",258,"1,385","1,662","1,032",557
Blount County, Tennessee,"50,557","1,986","13,563","20,262","9,033","5,713"
Bradley County, Tennessee,"40,192","2,238","11,962","14,787","7,047","4,158"
Campbell County, Tennessee,"16,192","1,364","4,645","5,668","3,027","1,488"
Cannon County, Tennessee,"5,488",245,"1,464","1,616","1,108","1,055"
Carroll County, Tennessee,"10,962",875,"3,161","3,918","2,008","1,000"
Carter County, Tennessee,"23,784","1,763","7,389","8,601","3,945","2,086"
Cheatham County, Tennessee,"15,089",477,"3,251","6,363","3,171","1,827"
Chester County, Tennessee,"6,060",268,"1,592","2,496","1,058",646
Claiborne County, Tennessee,"13,281",759,"4,392","4,476","2,389","1,265"
Clay County, Tennessee,"3,039",196,920,"1,129",455,339
Cocke County, Tennessee,"14,060",679,"4,544","4,257","3,078","1,502"
Coffee County, Tennessee,"21,646",833,"5,894","8,914","3,608","2,397"
Crockett County, Tennessee,"5,491",272,"1,657","2,021","1,126",415
Cumberland County, Tennessee,"25,801","1,160","8,280","10,256","4,331","1,774"
Davidson County, Tennessee,"282,366","18,549","108,235","107,891","34,558","13,133"
Decatur County, Tennessee,"4,440",180,"1,353","1,717",807,383
DeKalb County, Tennessee,"7,704",394,"2,258","3,176","1,205",671
Dickson County, Tennessee,"19,198",874,"5,087","7,525","3,790","1,922"
Dyer County, Tennessee,"15,120",763,"5,252","5,563","2,808",734
Fayette County, Tennessee,"15,596",635,"3,576","6,406","3,181","1,798"
Fentress County, Tennessee,"7,443",678,"1,817","2,925","1,256",767
Franklin County, Tennessee,"16,326",742,"4,920","5,628","3,232","1,804"
Gibson County, Tennessee,"19,320","1,350","6,361","6,910","3,421","1,278"
Giles County, Tennessee,"11,904",416,"3,422","4,365","2,498","1,203"
Grainger County, Tennessee,"8,959",439,"2,253","3,278","1,901","1,088"
Greene County, Tennessee,"27,396","1,171","7,838","10,059","5,294","3,034"
Grundy County, Tennessee,"4,820",333,"1,310","1,649",820,708
Hamblen County, Tennessee,"24,456","1,177","7,411","8,579","4,532","2,757"
Hamilton County, Tennessee,"145,213","9,407","49,824","54,358","22,693","8,931"
Hancock County, Tennessee,"2,742",266,932,804,435,305
Hardeman County, Tennessee,"8,891",537,"2,760","3,463","1,386",745
Hardin County, Tennessee,"10,137",591,"3,051","3,681","1,790","1,024"
Hawkins County, Tennessee,"23,135","1,334","6,654","8,061","4,505","2,581"
Haywood County, Tennessee,"7,181",748,"2,567","2,453",893,520
Henderson County, Tennessee,"10,711",662,"3,160","4,137","2,008",744
Henry County, Tennessee,"13,394",789,"4,233","5,231","2,162",979
Hickman County, Tennessee,"8,636",364,"2,477","2,960","1,931",904
Houston County, Tennessee,"2,878",141,892,980,575,290
Humphreys County, Tennessee,"6,763",268,"1,908","2,538","1,429",620
Jackson County, Tennessee,"4,566",253,"1,327","1,557",877,552
Jefferson County, Tennessee,"20,154",597,"5,638","7,727","3,654","2,538"
Johnson County, Tennessee,"6,794",514,"1,965","2,201","1,368",746
Knox County, Tennessee,"187,319","11,109","59,625","74,578","28,854","13,153"
Lake County, Tennessee,"2,243",259,936,676,314,58
Lauderdale County, Tennessee,"9,675","1,131","3,288","3,376","1,270",610
Lawrence County, Tennessee,"15,960",975,"4,416","5,668","3,177","1,724"
Lewis County, Tennessee,"4,715",357,"1,404","1,572","1,001",381
Lincoln County, Tennessee,"13,548","1,051","3,608","4,544","2,403","1,942"
Loudon County, Tennessee,"20,669","1,016","5,036","8,547","3,973","2,097"
McMinn County, Tennessee,"20,804","1,045","6,325","7,892","3,303","2,239"
McNairy County, Tennessee,"10,022",455,"3,218","3,748","1,657",944
Macon County, Tennessee,"9,170",329,"2,497","3,412","1,748","1,184"
Madison County, Tennessee,"37,944","3,030","12,085","14,047","6,215","2,567"
Marion County, Tennessee,"11,477",575,"2,912","4,025","2,579","1,386"
Marshall County, Tennessee,"12,324",438,"3,327","4,339","2,405","1,815"
Maury County, Tennessee,"34,688","1,079","9,885","13,357","6,818","3,549"
Meigs County, Tennessee,"4,938",276,"1,218","2,000",909,535
Monroe County, Tennessee,"17,987",561,"4,908","6,902","3,306","2,310"
Montgomery County, Tennessee,"72,617","2,970","20,951","30,967","11,951","5,778"
Moore County, Tennessee,"2,592",55,575,"1,076",644,242
Morgan County, Tennessee,"7,625",322,"1,803","2,476","1,918","1,106"
Obion County, Tennessee,"12,717",898,"4,182","4,881","2,041",715
Overton County, Tennessee,"9,140",689,"2,342","3,425","1,712",972
Perry County, Tennessee,"3,073",151,855,"1,197",668,202
Pickett County, Tennessee,"2,281",127,590,776,559,229
Polk County, Tennessee,"7,383",335,"2,035","2,590","1,540",883
Putnam County, Tennessee,"31,424","1,697","10,160","12,075","5,083","2,409"
Rhea County, Tennessee,"12,177",678,"3,523","4,453","2,158","1,365"
Roane County, Tennessee,"20,901","1,002","5,575","7,810","4,274","2,240"
Robertson County, Tennessee,"25,713",877,"5,873","10,340","5,569","3,054"
Rutherford County, Tennessee,"111,676","3,255","29,486","47,151","21,476","10,308"
Scott County, Tennessee,"8,664",445,"2,795","2,872","1,283","1,269"
Sequatchie County, Tennessee,"5,528",234,"1,341","2,190","1,142",621
Sevier County, Tennessee,"37,210","1,143","11,653","14,619","6,580","3,215"
Shelby County, Tennessee,"351,194","31,752","135,400","121,614","43,925","18,503"
Smith County, Tennessee,"7,603",339,"2,204","2,436","1,682",942
Stewart County, Tennessee,"5,178",197,"1,493","1,777","1,159",552
Sullivan County, Tennessee,"66,511","4,221","20,150","24,228","12,088","5,824"
Sumner County, Tennessee,"67,089","2,380","18,054","27,576","12,248","6,831"
Tipton County, Tennessee,"21,452",760,"5,429","8,460","4,694","2,109"
Trousdale County, Tennessee,"3,189",86,934,"1,290",691,188
Unicoi County, Tennessee,"7,658",452,"2,323","3,094","1,094",695
Union County, Tennessee,"7,405",315,"2,143","2,557","1,489",901
Van Buren County, Tennessee,"2,141",151,622,668,425,275
Warren County, Tennessee,"15,727","1,170","4,839","5,562","2,592","1,564"
Washington County, Tennessee,"53,859","3,420","17,106","19,924","9,465","3,944"
Wayne County, Tennessee,"5,764",353,"1,612","2,110","1,213",476
Weakley County, Tennessee,"13,640","1,057","4,310","5,052","2,455",766
White County, Tennessee,"10,048",497,"3,016","3,600","1,942",993
Williamson County, Tennessee,"77,855","1,596","14,517","37,370","16,779","7,593"
Wilson County, Tennessee,"49,664","1,501","11,795","20,497","10,056","5,815"
Anderson County, Texas,"16,677",958,"5,963","6,373","2,337","1,046"
Andrews County, Texas,"5,573",133,"1,944","1,938","1,023",535
Angelina County, Texas,"31,035","1,720","10,428","12,475","4,826","1,586"
Aransas County, Texas,"9,548",431,"3,594","3,877","1,206",440
Archer County, Texas,"3,452",161,959,"1,432",613,287
Armstrong County, Texas,694,11,138,246,208,91
Atascosa County, Texas,"15,546",885,"4,609","5,641","2,777","1,634"
Austin County, Texas,"11,301",560,"2,694","4,382","2,531","1,134"
Bailey County, Texas,"2,054",105,732,778,285,154
Bandera County, Texas,"8,399",112,"2,164","3,741","1,544",838
Bastrop County, Texas,"25,571","1,154","6,119","10,204","5,222","2,872"
Baylor County, Texas,"1,530",47,582,645,170,86
Bee County, Texas,"8,269",621,"3,155","2,700","1,344",449
Bell County, Texas,"122,689","7,020","38,865","52,195","17,595","7,014"
Bexar County, Texas,"636,245","45,571","222,536","244,732","87,029","36,377"
Blanco County, Texas,"4,343",120,"1,160","1,798",799,466
Borden County, Texas,227,10,57,99,51,10
Bosque County, Texas,"7,211",215,"1,877","3,037","1,484",598
Bowie County, Texas,"34,076","2,308","12,226","12,458","5,062","2,022"
Brazoria County, Texas,"121,523","3,619","31,450","54,630","21,688","10,136"
Brazos County, Texas,"79,412","4,239","28,921","29,896","10,845","5,511"
Brewster County, Texas,"4,088",191,"1,370","1,539",806,182
Briscoe County, Texas,602,26,185,226,114,51
Brooks County, Texas,"2,120",225,884,702,259,50
Brown County, Texas,"14,409",691,"4,368","5,832","2,403","1,115"
Burleson County, Texas,"6,810",276,"1,703","3,137","1,117",577
Burnet County, Texas,"16,743",611,"4,674","7,015","3,152","1,291"
Caldwell County, Texas,"13,460",576,"4,174","5,247","2,277","1,186"
Calhoun County, Texas,"7,582",268,"2,283","3,468","1,249",314
Callahan County, Texas,"5,367",182,"1,839","2,003",935,408
Cameron County, Texas,"124,605","8,619","47,814","44,133","16,759","7,280"
Camp County, Texas,"4,605",293,"1,368","1,841",679,424
Carson County, Texas,"2,288",50,554,948,413,323
Cass County, Texas,"11,934",924,"3,331","4,233","2,668",778
Castro County, Texas,"2,532",213,679,871,445,324
Chambers County, Texas,"14,069",460,"3,536","5,682","2,991","1,400"
Cherokee County, Texas,"18,138",978,"6,176","6,891","2,704","1,389"
Childress County, Texas,"2,407",136,"1,034",821,336,80
Clay County, Texas,"4,105",95,"1,225","1,425",947,413
Cochran County, Texas,998,60,287,402,202,47
Coke County, Texas,"1,644",53,535,612,279,165
Coleman County, Texas,"3,423",161,"1,037","1,462",446,317
Collin County, Texas,"341,163","9,475","98,433","156,163","54,416","22,676"
Collingsworth County, Texas,"1,035",62,316,331,223,103
Colorado County, Texas,"7,450",401,"1,982","3,509",990,568
Comal County, Texas,"51,367","1,705","12,507","22,396","10,091","4,668"
Comanche County, Texas,"5,487",255,"1,509","2,190","1,085",448
Concho County, Texas,912,61,162,454,163,72
Cooke County, Texas,"15,351",767,"4,436","6,409","2,579","1,160"
Coryell County, Texas,"22,322","1,027","7,032","9,454","3,350","1,459"
Cottle County, Texas,707,72,258,204,132,41
Crane County, Texas,"1,421",28,419,523,342,109
Crockett County, Texas,"1,354",18,459,508,219,150
Crosby County, Texas,"2,061",153,579,811,403,115
Culberson County, Texas,580,43,180,237,70,50
Dallam County, Texas,"2,364",50,733,920,349,312
Dallas County, Texas,"928,341","63,477","339,941","344,522","124,276","56,125"
Dawson County, Texas,"4,322",456,"1,380","1,442",763,281
Deaf Smith County, Texas,"6,145",292,"1,859","2,437","1,023",534
Delta County, Texas,"1,999",144,518,894,277,166
Denton County, Texas,"290,229","7,423","83,427","131,370","48,614","19,395"
DeWitt County, Texas,"7,048",412,"2,110","2,734","1,229",563
Dickens County, Texas,845,72,330,211,193,39
Dimmit County, Texas,"3,148",338,"1,099","1,128",454,129
Donley County, Texas,"1,335",30,539,411,248,107
Duval County, Texas,"3,511",451,"1,273","1,009",572,206
Eastland County, Texas,"6,492",473,"2,484","2,252",941,342
Ector County, Texas,"52,530","2,159","17,378","20,909","8,131","3,953"
Edwards County, Texas,789,15,307,301,90,76
Ellis County, Texas,"57,307","1,468","13,677","23,254","12,567","6,341"
El Paso County, Texas,"268,310","18,691","87,022","100,273","42,202","20,122"
Erath County, Texas,"13,595",759,"3,775","5,499","2,570",992
Falls County, Texas,"5,199",501,"1,878","1,514",803,503
Fannin County, Texas,"12,453",520,"3,801","4,837","2,049","1,246"
Fayette County, Texas,"9,135",434,"2,187","3,945","1,774",795
Fisher County, Texas,"1,601",72,580,582,248,119
Floyd County, Texas,"2,271",126,749,715,484,197
Foard County, Texas,533,27,114,273,73,46
Fort Bend County, Texas,"237,883","5,281","51,485","116,622","45,467","19,028"
Franklin County, Texas,"3,965",118,"1,133","1,740",582,392
Freestone County, Texas,"6,758",364,"2,092","2,665","1,198",439
Frio County, Texas,"4,542",377,"1,691","1,258",911,305
Gaines County, Texas,"5,812",328,"1,476","2,282","1,111",615
Galveston County, Texas,"121,438","6,231","37,608","50,294","19,145","8,160"
Garza County, Texas,"1,543",72,298,763,243,167
Gillespie County, Texas,"10,694",471,"3,175","4,521","1,692",835
Glasscock County, Texas,403,0,32,180,151,40
Goliad County, Texas,"2,727",233,722,980,571,221
Gonzales County, Texas,"7,364",480,"2,242","2,829","1,267",546
Gray County, Texas,"7,884",401,"2,545","3,327","1,021",590
Grayson County, Texas,"48,454","2,310","16,292","17,901","8,177","3,774"
Gregg County, Texas,"45,460","2,983","15,708","18,506","6,184","2,079"
Grimes County, Texas,"9,011",308,"2,665","3,838","1,497",703
Guadalupe County, Texas,"54,110","1,405","13,651","23,779","10,643","4,632"
Hale County, Texas,"10,933",659,"3,646","4,344","1,768",516
Hall County, Texas,"1,267",98,360,491,237,81
Hamilton County, Texas,"2,989",53,751,"1,224",681,280
Hansford County, Texas,"1,838",43,579,678,328,210
Hardeman County, Texas,"1,596",88,554,570,269,115
Hardin County, Texas,"20,626",889,"5,913","8,967","3,245","1,612"
Harris County, Texas,"1,605,368","95,961","572,063","623,270","221,933","92,141"
Harrison County, Texas,"23,292","1,248","7,253","9,389","3,700","1,702"
Hartley County, Texas,"1,678",3,545,770,242,118
Haskell County, Texas,"2,146",173,764,808,277,124
Hays County, Texas,"73,437","2,098","20,797","32,051","12,697","5,794"
Hemphill County, Texas,"1,298",45,353,411,349,140
Henderson County, Texas,"30,757","1,673","9,659","13,071","4,518","1,836"
Hidalgo County, Texas,"238,345","14,861","84,431","86,472","35,278","17,303"
Hill County, Texas,"12,992",699,"3,879","4,864","2,358","1,192"
Hockley County, Texas,"7,997",433,"2,793","2,738","1,409",624
Hood County, Texas,"22,152",578,"7,084","10,383","2,947","1,160"
Hopkins County, Texas,"13,424",527,"3,606","5,487","2,718","1,086"
Houston County, Texas,"8,252",580,"2,844","3,247","1,086",495
Howard County, Texas,"11,064",708,"4,357","3,778","1,582",639
Hudspeth County, Texas,978,36,375,387,105,75
Hunt County, Texas,"33,189","2,025","10,075","12,396","5,685","3,008"
Hutchinson County, Texas,"6,929",308,"2,031","2,654","1,264",672
Irion County, Texas,682,10,224,254,159,35
Jack County, Texas,"3,168",178,"1,036","1,272",532,150
Jackson County, Texas,"4,917",259,"1,439","1,946",916,357
Jasper County, Texas,"12,936",704,"4,734","5,223","1,593",682
Jeff Davis County, Texas,"1,054",10,289,554,144,57
Jefferson County, Texas,"92,988","6,793","34,994","35,178","11,172","4,851"
Jim Hogg County, Texas,"1,626",175,741,455,188,67
Jim Wells County, Texas,"12,987",939,"4,769","4,583","1,745",951
Johnson County, Texas,"57,310","1,123","16,427","26,910","8,997","3,853"
Jones County, Texas,"5,696",347,"1,845","2,098",986,420
Karnes County, Texas,"4,282",246,"1,423","1,375",808,430
Kaufman County, Texas,"38,015","1,371","8,744","16,090","7,762","4,048"
Kendall County, Texas,"14,253",400,"3,353","6,017","2,881","1,602"
Kenedy County, Texas,197,15,131,37,14,0
Kent County, Texas,273,27,107,81,47,11
Kerr County, Texas,"21,403",665,"7,191","9,106","3,538",903
Kimble County, Texas,"1,783",74,564,687,264,194
King County, Texas,77,0,21,37,13,6
Kinney County, Texas,"1,337",73,654,358,215,37
Kleberg County, Texas,"10,955","1,090","4,162","3,844","1,483",376
Knox County, Texas,"1,375",53,519,514,246,43
Lamar County, Texas,"19,793","1,598","6,774","7,221","3,018","1,182"
Lamb County, Texas,"4,728",324,"1,315","1,881",717,491
Lampasas County, Texas,"7,807",394,"2,041","3,294","1,428",650
La Salle County, Texas,"2,269",87,757,994,196,235
Lavaca County, Texas,"7,826",446,"2,074","3,122","1,562",622
Lee County, Texas,"6,036",235,"1,509","2,359","1,334",599
Leon County, Texas,"6,443",266,"1,963","2,735","1,063",416
Liberty County, Texas,"26,873","1,616","8,890","10,706","3,765","1,896"
Limestone County, Texas,"8,377",375,"2,682","3,279","1,460",581
Lipscomb County, Texas,"1,192",52,324,426,245,145
Live Oak County, Texas,"3,752",150,"1,218","1,654",527,203
Llano County, Texas,"8,678",394,"2,720","3,690","1,399",475
Loving County, Texas,30,0,5,25,0,0
Lubbock County, Texas,"113,488","6,205","39,531","46,091","15,635","6,026"
Lynn County, Texas,"2,154",174,687,785,413,95
McCulloch County, Texas,"3,143",218,992,"1,171",560,202
McLennan County, Texas,"90,054","5,703","29,933","34,990","13,340","6,088"
McMullen County, Texas,270,11,72,124,35,28
Madison County, Texas,"4,269",292,"1,290","1,468",845,374
Marion County, Texas,"4,715",234,"1,905","1,482",841,253
Martin County, Texas,"1,694",0,531,583,433,147
Mason County, Texas,"1,696",51,565,677,246,157
Matagorda County, Texas,"13,848",763,"4,527","5,464","1,946","1,148"
Maverick County, Texas,"16,286",997,"5,167","6,025","3,058","1,039"
Medina County, Texas,"15,682",771,"3,995","5,572","3,595","1,749"
Menard County, Texas,"1,014",90,331,393,106,94
Midland County, Texas,"56,998","2,201","17,411","22,674","10,484","4,228"
Milam County, Texas,"9,228",490,"2,749","3,600","1,627",762
Mills County, Texas,"1,790",79,466,810,318,117
Mitchell County, Texas,"2,382",94,855,867,431,135
Montague County, Texas,"7,800",344,"2,336","3,091","1,351",678
Montgomery County, Texas,"198,649","6,375","54,794","87,943","34,320","15,217"
Moore County, Texas,"6,733",348,"1,893","2,549","1,444",499
Morris County, Texas,"5,117",361,"1,503","2,108",771,374
Motley County, Texas,489,17,146,166,81,79
Nacogdoches County, Texas,"23,757","1,599","8,236","9,158","3,281","1,483"
Navarro County, Texas,"17,338","1,073","5,130","6,603","3,395","1,137"
Newton County, Texas,"5,315",337,"1,644","1,972","1,001",361
Nolan County, Texas,"5,407",361,"2,071","1,782",887,306
Nueces County, Texas,"129,451","9,674","45,915","48,703","17,595","7,564"
Ochiltree County, Texas,"3,483",47,"1,061","1,450",669,256
Oldham County, Texas,594,17,145,232,132,68
Orange County, Texas,"31,694","1,841","10,078","12,567","4,850","2,358"
Palo Pinto County, Texas,"10,255",648,"3,337","3,624","1,757",889
Panola County, Texas,"8,637",347,"2,812","3,529","1,588",361
Parker County, Texas,"44,263","1,160","9,564","20,054","8,950","4,535"
Parmer County, Texas,"3,203",139,879,"1,106",680,399
Pecos County, Texas,"4,656",217,"1,430","1,763",817,429
Polk County, Texas,"18,033","1,022","5,874","7,102","2,815","1,220"
Potter County, Texas,"44,380","3,603","16,357","15,667","5,983","2,770"
Presidio County, Texas,"2,543",290,"1,256",688,153,156
Rains County, Texas,"4,330",150,"1,198","1,769",769,444
Randall County, Texas,"49,389","1,320","15,036","21,318","8,112","3,603"
Reagan County, Texas,"1,084",42,284,459,231,68
Real County, Texas,"1,126",53,399,500,81,93
Red River County, Texas,"4,963",278,"1,554","1,793",902,436
Reeves County, Texas,"3,518",140,"1,112","1,283",630,353
Refugio County, Texas,"2,547",197,879,997,365,109
Roberts County, Texas,301,12,35,144,71,39
Robertson County, Texas,"6,444",549,"1,810","2,616",956,513
Rockwall County, Texas,"33,032",738,"5,982","15,837","7,110","3,365"
Runnels County, Texas,"3,896",188,"1,179","1,700",583,246
Rusk County, Texas,"18,108",783,"5,300","7,357","3,585","1,083"
Sabine County, Texas,"4,311",208,"1,196","1,955",712,240
San Augustine County, Texas,"3,451",253,"1,187","1,308",514,189
San Jacinto County, Texas,"10,043",290,"3,424","3,904","1,798",627
San Patricio County, Texas,"22,898","1,592","7,495","8,960","3,467","1,384"
San Saba County, Texas,"2,082",127,602,769,449,135
Schleicher County, Texas,"1,075",32,312,462,159,110
Scurry County, Texas,"5,941",275,"2,101","2,283",883,399
Shackelford County, Texas,"1,317",48,355,614,201,99
Shelby County, Texas,"9,293",636,"3,045","3,531","1,352",729
Sherman County, Texas,"1,019",24,288,376,233,98
undefined,,"77,678","3,178","24,982","32,359","11,930","5,229"
Somervell County, Texas,"3,123",61,661,"1,381",589,431
Starr County, Texas,"16,188","1,606","5,798","5,572","2,143","1,069"
Stephens County, Texas,"3,247",134,"1,010","1,100",654,349
Sterling County, Texas,458,4,192,115,119,28
Stonewall County, Texas,580,20,199,199,99,63
Sutton County, Texas,"1,412",61,519,551,195,86
Swisher County, Texas,"2,505",196,744,958,408,199
Tarrant County, Texas,"708,252","30,441","220,547","295,863","114,244","47,157"
Taylor County, Texas,"49,868","2,898","16,759","21,252","6,471","2,488"
Terrell County, Texas,418,3,184,127,77,27
Terry County, Texas,"4,061",340,"1,307","1,587",625,202
Throckmorton County, Texas,668,28,245,255,76,64
Titus County, Texas,"10,893",456,"3,083","4,654","1,828",872
Tom Green County, Texas,"43,314","2,499","15,152","16,902","6,549","2,212"
Travis County, Texas,"472,361","25,816","175,297","190,638","58,740","21,870"
Trinity County, Texas,"6,030",423,"2,123","2,565",636,283
Tyler County, Texas,"7,100",478,"2,382","2,829","1,082",329
Upshur County, Texas,"14,108",624,"3,929","5,764","2,545","1,246"
Upton County, Texas,"1,332",121,354,532,216,109
Uvalde County, Texas,"8,841",644,"2,928","3,725","1,085",459
Val Verde County, Texas,"15,779","1,017","5,372","5,714","2,379","1,297"
Van Zandt County, Texas,"20,156",692,"5,637","7,735","4,230","1,862"
Victoria County, Texas,"32,255","2,152","10,313","13,428","5,035","1,327"
Walker County, Texas,"21,963","1,022","7,916","8,720","2,903","1,402"
Waller County, Texas,"15,171",525,"4,198","6,212","2,590","1,646"
Ward County, Texas,"3,978",130,"1,292","1,324",923,309
Washington County, Texas,"12,625",652,"3,790","5,111","2,167",905
Webb County, Texas,"74,789","4,547","24,601","27,390","12,297","5,954"
Wharton County, Texas,"15,199","1,020","4,876","5,701","2,872",730
Wheeler County, Texas,"2,183",93,518,945,365,262
Wichita County, Texas,"48,356","3,301","17,455","18,422","6,642","2,536"
Wilbarger County, Texas,"5,180",280,"1,939","2,113",533,315
Willacy County, Texas,"5,782",295,"2,343","2,009",698,437
Williamson County, Texas,"180,160","4,189","53,329","83,158","28,741","10,743"
Wilson County, Texas,"15,733",461,"3,523","5,916","3,787","2,046"
Winkler County, Texas,"2,619",130,820,"1,017",460,192
Wise County, Texas,"22,369",767,"5,130","9,337","4,853","2,282"
Wood County, Texas,"16,510",739,"5,266","6,883","2,800",822
Yoakum County, Texas,"2,617",106,854,807,581,269
Young County, Texas,"7,307",318,"2,309","3,322",985,373
Zapata County, Texas,"4,503",288,"1,715","1,537",646,317
Zavala County, Texas,"3,571",346,"1,424",949,716,136
Beaver County, Utah,"2,282",41,501,862,387,491
Box Elder County, Utah,"17,569",682,"3,439","6,514","4,257","2,677"
Cache County, Utah,"38,393","1,341","9,418","15,606","7,595","4,433"
Carbon County, Utah,"7,829",365,"1,934","3,008","1,514","1,008"
Daggett County, Utah,163,16,12,78,47,10
Davis County, Utah,"104,551","2,892","20,391","46,547","22,376","12,345"
Duchesne County, Utah,"6,868",265,"1,494","2,624","1,533",952
Emery County, Utah,"3,665",130,732,"1,213",883,707
Garfield County, Utah,"1,760",51,334,681,401,293
Grand County, Utah,"4,191",199,"1,320","1,504",804,364
Iron County, Utah,"17,015",670,"4,345","6,715","3,371","1,914"
Juab County, Utah,"3,464",81,645,"1,047","1,030",661
Kane County, Utah,"2,643",59,783,902,661,238
Millard County, Utah,"4,337",181,737,"1,357","1,386",676
Morgan County, Utah,"3,365",31,415,"1,317",951,651
Piute County, Utah,532,5,123,191,126,87
Rich County, Utah,635,2,144,259,118,112
Salt Lake County, Utah,"374,820","19,308","103,294","151,060","65,188","35,970"
San Juan County, Utah,"4,311",292,"1,454","1,315",856,394
Sanpete County, Utah,"8,643",191,"1,476","3,493","2,032","1,451"
Sevier County, Utah,"7,364",152,"1,707","2,618","1,833","1,054"
Summit County, Utah,"14,220",335,"3,065","6,030","3,080","1,710"
Tooele County, Utah,"20,478",842,"3,595","8,199","4,890","2,952"
Uintah County, Utah,"10,569",326,"2,737","4,044","2,162","1,300"
Utah County, Utah,"165,991","4,208","32,800","72,565","34,436","21,982"
Wasatch County, Utah,"9,879",200,"1,740","4,439","2,034","1,466"
Washington County, Utah,"57,144","2,087","15,883","23,880","10,253","5,041"
Wayne County, Utah,"1,000",19,176,433,209,163
Weber County, Utah,"83,632","4,200","21,980","31,580","16,180","9,692"
Addison County, Vermont,"14,584",619,"4,572","6,296","2,268",829
Bennington County, Vermont,"14,581","1,254","4,989","5,747","1,876",715
Caledonia County, Vermont,"12,434",933,"4,454","4,764","1,631",652
Chittenden County, Vermont,"66,160","5,095","22,964","27,246","7,833","3,022"
Essex County, Vermont,"2,740",152,970,"1,062",381,175
Franklin County, Vermont,"18,563","1,077","5,475","8,035","2,774","1,202"
Grand Isle County, Vermont,"2,956",83,790,"1,260",568,255
Lamoille County, Vermont,"10,546",460,"3,609","4,349","1,520",608
Orange County, Vermont,"12,279",638,"3,811","4,921","1,960",949
Orleans County, Vermont,"11,779",880,"4,071","4,672","1,493",663
Rutland County, Vermont,"25,338","1,937","8,896","10,086","3,222","1,197"
Washington County, Vermont,"24,828","2,075","8,957","9,604","3,194",998
Windham County, Vermont,"18,943","1,385","7,602","6,770","2,307",879
Windsor County, Vermont,"24,298","1,286","8,652","9,820","3,200","1,340"
Accomack County, Virginia,"13,438","1,222","4,142","4,916","2,127","1,031"
Albemarle County, Virginia,"41,496","1,962","12,697","16,537","7,016","3,284"
Alleghany County, Virginia,"6,600",487,"2,057","1,873","1,328",855
Amelia County, Virginia,"4,954",190,"1,016","1,482","1,377",889
Amherst County, Virginia,"12,160",685,"3,204","4,094","2,550","1,627"
Appomattox County, Virginia,"6,091",274,"1,501","2,072","1,215","1,029"
