"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"2190","Northampton",305285,"PA","Northampton, PA",134982.426244329,30.3,53.6,0.931199369444323,56931,NA,0.777729007321028
"2191","Northumberland",90843,"PA","Northumberland, PA",43497.4690730161,16.6,39.2,0.89402431222009,43289,NA,1.33525973382649
"2192","Perry",46272,"PA","Perry, PA",22227.487098029,16.7,37.4,0.949646207010038,46212,NA,1.60522562240664
"2193","Philadelphia",1584064,"PA","Philadelphia, PA",362779.219409696,29.7,43.2,0.699260148635457,57265,15101349,0.638625712092441
"2194","Pike",55809,"PA","Pike, PA",24544.4537977746,26.8,38.2,0.963153849631538,49873,NA,0.816176602340124
"2195","Potter",16526,"PA","Potter, PA",8085.48523538666,15.4,17.7,0.921759259259259,45887,NA,1.05185767880915
"2196","Schuylkill",141359,"PA","Schuylkill, PA",66180.4724495787,16.6,44.3,0.910075065107491,44055,NA,1.01245764330534
"2197","Snyder",40372,"PA","Snyder, PA",19672.4783513326,19.8,32.5,0.929498445315668,43286,NA,1.96663529178639
"2198","Somerset",73447,"PA","Somerset, PA",34350.4859967051,15.9,35,0.924740250978276,43103,NA,0.638174465941427
"2199","Sullivan",6066,"PA","Sullivan, PA",2784.48252555226,17.2,54.9,0.936467131839883,47455,NA,1.74052093636663
"2200","Susquehanna",40328,"PA","Susquehanna, PA",19584.4899573497,18.6,32.8,0.948534957934436,46737,NA,1.77206903392184
"2201","Tioga",40591,"PA","Tioga, PA",19852.4827424799,19.1,27.7,0.931391784181484,41990,NA,1.29723337685694
"2202","Union",44923,"PA","Union, PA",19298.4572713309,26,41.1,0.911236496249914,41400,NA,1.14709614228791
"2203","Venango",50668,"PA","Venango, PA",24876.4770861293,18.7,28.1,0.922675736961451,43822,NA,0.812840451567064
"2204","Warren",39191,"PA","Warren, PA",19107.4883774336,19.5,37.6,0.936722173531989,43401,NA,1.02926692352836
"2205","Washington",206865,"PA","Washington, PA",98354.4579701738,30,49.3,0.924730423317794,60295,NA,0.691769994924226
"2206","Wayne",51361,"PA","Wayne, PA",23246.4877825588,20.4,43.9,0.951488774481185,45221,NA,1.53046085551294
"2207","Westmoreland",348899,"PA","Westmoreland, PA",169112.462087882,29.1,44.5,0.925145945378013,53740,181105,0.577436450090141
"2208","Wyoming",26794,"PA","Wyoming, PA",12966.4873479137,19.6,41.6,0.94902687673772,47099,NA,1.08524296484288
"2209","York",449058,"PA","York, PA",201627.437778639,24.9,39.3,0.943220373388392,51585,NA,0.958190256047103
"2210","Bristol",48479,"RI","Bristol, RI",23510.4519688937,49,54.7,0.937867513139408,78975,NA,0.233771323665917
"2211","Kent",164292,"RI","Kent, RI",78198.4426691501,33.3,54,0.940134251390049,60874,1763676,0.322565919217004
"2212","Newport",82082,"RI","Newport, RI",37694.4416802709,48.1,54.3,0.927423297006642,70893,NA,0.322226553933871
"2213","Providence",638931,"RI","Providence, RI",255256.379580894,29,45.4,0.878934828193351,49392,NA,0.49301724286347
"2214","Washington",125577,"RI","Washington, RI",60756.4514043177,46.1,54.4,0.957741028878661,67688,24385,0.3617143266681
"2215","Abbeville",24527,"SC","Abbeville, SC",8791.34378440086,15.6,28.8,0.894616977225673,35219,NA,0.525787907204305
"2216","Aiken",170872,"SC","Aiken, SC",61626.3459256051,26.4,30.3,0.940826651676085,44349,NA,0.887289901212604
"2217","Allendale",8688,"SC","Allendale, SC",945.140653775322,9.2,31,0.813967310549777,33582,NA,1.82032688766114
"2218","Anderson",202558,"SC","Anderson, SC",84228.3895575588,22.2,27,0.93333159717701,41170,NA,1.00791871957662
"2219","Bamberg",14066,"SC","Bamberg, SC",2655.18747333997,18.8,28.8,0.861079865016873,35203,NA,1.29525095976113
"2220","Barnwell",20866,"SC","Barnwell, SC",5595.25927345922,12.5,29.3,0.876076555023923,35606,NA,1.80772548643727
"2221","Beaufort",192122,"SC","Beaufort, SC",76001.3863066177,41.2,44.8,0.957580760244554,59318,38322,0.707337004611653
"2222","Berkeley",227907,"SC","Berkeley, SC",78134.3470713932,25,26.9,0.958390239460985,42365,NA,0.84727981150206
"2223","Calhoun",14553,"SC","Calhoun, SC",4195.2863327149,19.9,25.5,0.924097750445056,41136,NA,2.22978080120937
"2224","Charleston",411406,"SC","Charleston, SC",145631.342428161,43.6,45,0.931486541662741,63901,1669988,0.827698186219938
"2225","Cherokee",57300,"SC","Cherokee, SC",22223.3763001745,14.2,20.7,0.909415913812262,33875,NA,1.05041884816754
"2226","Chester",32244,"SC","Chester, SC",9860.29481453914,13.4,27.8,0.915514107326326,35227,NA,1.15767274531696
"2227","Chesterfield",45650,"SC","Chesterfield, SC",14722.3152902519,10.4,24.9,0.909553072625698,32249,NA,1.07535596933187
"2228","Clarendon",33745,"SC","Clarendon, SC",8532.25188916877,15.1,31.2,0.900007598206823,34475,NA,1.31014965180027
"2229","Colleton",37677,"SC","Colleton, SC",11388.2947952332,14.6,28.5,0.938573797678275,37521,NA,1.14719855614831
"2230","Darlington",66618,"SC","Darlington, SC",19288.2708727371,18.4,33,0.898731309469869,39195,NA,1.16070731634093
"2231","Dillon",30479,"SC","Dillon, SC",7496.22471209685,11.1,28.4,0.878502130746215,30203,NA,1.39020309065258
"2232","Dorchester",162809,"SC","Dorchester, SC",56626.3379604322,28.2,31.8,0.965113548084045,40926,NA,1.06252111369765
"2233","Edgefield",27260,"SC","Edgefield, SC",7965.3306676449,16.7,37.7,0.940496948561465,37294,NA,1.35829053558327
"2234","Fairfield",22347,"SC","Fairfield, SC",4546.19805790486,16.9,35.9,0.926667392013927,37834,NA,1.93310063990692
"2235","Florence",138293,"SC","Florence, SC",38230.2563470313,23.6,35.1,0.916513374722158,44001,52611,1.27414258133094
"2236","Georgetown",62680,"SC","Georgetown, SC",21980.3249840459,27.3,41.2,0.923484194838811,49341,NA,0.703063178047224
"2237","Greenville",523542,"SC","Greenville, SC",204140.37291564,35.1,36.3,0.94187848166861,49801,955097,0.89689079386181
"2238","Greenwood",70811,"SC","Greenwood, SC",23851.3061247546,24.6,34,0.923692597421411,38180,NA,0.888562511474206
"2239","Hampton",19222,"SC","Hampton, SC",4051.23155759026,11.9,39.6,0.932074932074932,34322,NA,1.28118822182915
"2240","Horry",354081,"SC","Horry, SC",151887.399900023,23.6,39.8,0.955110070686197,39028,899859,0.800144599681994
"2241","Jasper",30073,"SC","Jasper, SC",8225.28410866891,17.8,21.3,0.95608141006914,31488,NA,0.834735477005952
"2242","Kershaw",66551,"SC","Kershaw, SC",24803.353022494,20.3,33.2,0.963130504403523,42929,NA,1.51734759808267
"2243","Lancaster",98012,"SC","Lancaster, SC",37826.3647920663,26.9,30.6,0.951414496002832,52396,NA,0.831163530996205
"2244","Laurens",67493,"SC","Laurens, SC",24865.3514142207,16.2,25.3,0.929468372256777,35441,NA,0.99585142162891
"2245","Lee",16828,"SC","Lee, SC",2869.17470881864,15.9,27.2,0.891328039856765,33605,NA,1.16638935108153
"2246","Lexington",298750,"SC","Lexington, SC",121215.389007531,30.4,34.2,0.950028292544914,47992,533575,1.37585941422594
"2247","Marion",30657,"SC","Marion, SC",6438.19349577584,13.5,30.8,0.870172413793103,33569,NA,1.70476563264507
"2248","Marlboro",26118,"SC","Marlboro, SC",5221.2114633586,8.9,27.2,0.867783210236139,32637,NA,1.65908568803124
"2249","McCormick",9463,"SC","McCormick, SC",2416.28109479024,20.5,48.3,0.9236795552186,40004,NA,0.674416147099229
"2250","Newberry",38440,"SC","Newberry, SC",13037.3234391259,17.9,33.9,0.92491559756921,39024,NA,0.827653485952133
"2251","Oconee",79546,"SC","Oconee, SC",35994.4400975536,25.8,32.7,0.938363875164175,45004,NA,0.982387549342519
"2252","Orangeburg",86175,"SC","Orangeburg, SC",15499.1682274442,19.9,33.7,0.91950998185118,35656,NA,1.44069625761532
"2253","Pickens",126884,"SC","Pickens, SC",56515.4406938621,26,32.3,0.936725497559144,39549,NA,0.823689354055673
"2254","Richland",415759,"SC","Richland, SC",94137.2272831135,39.1,37.1,0.931980270393078,47299,NA,1.19014861975327
"2255","Saluda",20473,"SC","Saluda, SC",7049.35358765203,16.8,20.1,0.944178178742599,34353,NA,1.71811654374054
"2256","Spartanburg",319785,"SC","Spartanburg, SC",120334.363785043,24.5,26.4,0.942389300870162,44169,NA,1.07221727097894
"2257","Sumter",106721,"SC","Sumter, SC",25445.2405149877,19.3,32.8,0.914999042512447,40019,NA,1.1103625340842
"2258","Union",27316,"SC","Union, SC",9321.31252745644,11.3,26.5,0.917949615115465,34341,NA,0.480707277785913
"2259","Williamsburg",30368,"SC","Williamsburg, SC",5077.16237486828,12.3,37,0.876714488412423,34993,NA,0.922253688092729
"2260","York",280979,"SC","York, SC",107578.364692735,33.3,29.6,0.959283081878452,48588,NA,1.03581406439627
"2261","Aurora",2751,"SD","Aurora, SD",1227.49618320611,21.5,30.4,0.986463620981388,40709,NA,2.36241366775718
"2262","Beadle",18453,"SD","Beadle, SD",7640.42838562835,20.5,0,0.941378854042609,49521,NA,1.70194548311928
"2263","Bennett",3365,"SD","Bennett, SD",561.176225854383,15.7,31.8,0.923780487804878,36759,NA,2.76612184249629
"2264","Bon Homme",6901,"SD","Bon Homme, SD",2685.49688450949,18.3,38.4,0.954258675078864,40713,NA,1.79944935516592
"2265","Brookings",35077,"SD","Brookings, SD",15932.4729594891,40.3,25.8,0.954404466501241,47782,NA,1.16509393619751
"2266","Brown",38839,"SD","Brown, SD",17562.4376271274,29.4,41.8,0.924685679239497,55397,27595,1.81150390071835
"2267","Brule",5297,"SD","Brule, SD",2247.42722295639,27.1,0,0.937247870909906,45320,NA,1.1438550122711
"2268","Buffalo",1962,"SD","Buffalo, SD",148.080530071356,8.5,31.9,0.842198581560284,20682,NA,0.966870540265036
"2269","Butte",10429,"SD","Butte, SD",4799.47847348739,19.2,0,0.94716618635927,38449,NA,1.38450474638029
"2270","Campbell",1376,"SD","Campbell, SD",641.504360465116,28,23.5,0.976225854383358,48544,NA,3.73037790697674
"2271","Charles Mix",9292,"SD","Charles Mix, SD",2936.31360309944,18.6,38.5,0.939671509791535,41567,NA,2.1820921222557
"2272","Clark",3736,"SD","Clark, SD",1767.48956102784,19.1,39.2,0.955368693402329,46281,NA,1.70074946466809
"2273","Clay",14070,"SD","Clay, SD",6330.44378109453,49.9,45.2,0.95700363080451,40589,NA,2.70867093105899
"2274","Codington",28009,"SD","Codington, SD",13144.4729194188,21.5,0,0.952298136645963,51250,NA,1.36324038701846
"2275","Corson",4086,"SD","Corson, SD",607.153206069506,17.8,21.5,0.861087866108787,27114,NA,2.69089574155653
"2276","Custer",8972,"SD","Custer, SD",4203.45954079358,23.5,0,0.97781217750258,49665,NA,1.37371823450736
"2277","Davison",19775,"SD","Davison, SD",9200.46346396966,26.5,0,0.92621247113164,53275,NA,0.996308470290771
"2278","Day",5424,"SD","Day, SD",2322.44081858407,21.6,0,0.968919968919969,46087,NA,0.783923303834808
"2279","Deuel",4351,"SD","Deuel, SD",2023.50540105723,22.2,0,0.980533926585095,52808,NA,1.02298322224776
"2280","Dewey",5892,"SD","Dewey, SD",600.103360488798,16.6,46.3,0.927922471229558,38051,NA,2.9020706042091
"2281","Douglas",2921,"SD","Douglas, SD",1392.47483738446,15.5,0,0.957377049180328,59855,NA,1.93940431359124
"2282","Edmunds",3829,"SD","Edmunds, SD",1851.48472185949,26.3,0,0.963730569948187,54210,NA,2.07521546095586
"2283","Fall River",6713,"SD","Fall River, SD",2891.43750931029,21.1,0,0.937709310113865,48186,NA,2.95933263816476
"2284","Faulk",2299,"SD","Faulk, SD",1120.4910830796,26.9,0,0.973184357541899,56814,NA,1.44410613310135
"2285","Grant",7052,"SD","Grant, SD",3231.5045377198,21.9,0,0.972964574269733,57365,NA,0.930516165626773
"2286","Gregory",4185,"SD","Gregory, SD",1797.456869773,20.2,0,0.954347826086957,44981,NA,2.18542413381123
"2287","Haakon",1899,"SD","Haakon, SD",896.458662453923,15.6,0,0.927007299270073,51865,NA,3.71932596103212
"2288","Hamlin",6164,"SD","Hamlin, SD",2925.49480856587,21,20,0.970744680851064,44145,NA,1.99107722258274
"2289","Hand",3191,"SD","Hand, SD",1557.49075524914,22.1,0,0.963527851458886,54579,NA,1.56659354434347
"2290","Hanson",3453,"SD","Hanson, SD",1665.48276860701,18.5,0,0.990430622009569,65135,NA,0.509122502172024
"2291","Harding",1298,"SD","Harding, SD",584.48998459168,26,11.8,0.992481203007519,50170,NA,5.52927580893683
"2292","Hughes",17526,"SD","Hughes, SD",7404.41361405911,34.7,0,0.934584450402145,54352,NA,2.17630948305375
"2293","Hutchinson",7291,"SD","Hutchinson, SD",3571.47222603209,25.2,0,0.94454013089907,56811,NA,1.7934439720203
"2294","Hyde",1301,"SD","Hyde, SD",552.450422751729,24.5,0,0.979899497487437,48836,NA,0.711760184473482
"2295","Jackson",3344,"SD","Jackson, SD",631.215011961722,17.8,23.5,0.893939393939394,27278,NA,4.7799043062201
"2296","Jerauld",2013,"SD","Jerauld, SD",977.485842026826,22.5,0,0.964169381107492,39599,NA,0.751117734724292
"2297","Jones",903,"SD","Jones, SD",395.459579180509,25.7,34.6,0.977941176470588,58796,NA,4.37873754152824
"2298","Kingsbury",4939,"SD","Kingsbury, SD",2312.49463454141,21.5,42,0.969723562966213,57495,NA,0.759667948977526
"2299","Lake",12797,"SD","Lake, SD",5801.49363131984,33.1,0,0.968510638297872,51119,NA,0.943736813315621
"2300","Lawrence",25844,"SD","Lawrence, SD",12039.4677294536,35,0,0.926864590876177,52919,NA,1.02932982510447
"2301","Lincoln",61128,"SD","Lincoln, SD",29155.4649914933,37.6,28.3,0.985518254088815,70461,NA,1.84395039916241
"2302","Lyman",3781,"SD","Lyman, SD",988.291986247025,20.3,38.3,0.930565497494631,41809,NA,1.4012166093626
"2303","Marshall",4935,"SD","Marshall, SD",2048.46261398176,24.1,36.5,0.9786438868126,49754,NA,1.98196555217832
"2304","McCook",5586,"SD","McCook, SD",2700.47905477981,24.1,0,0.974416517055655,53322,NA,1.81310418904404
"2305","McPherson",2379,"SD","McPherson, SD",1158.48549810845,17.7,6.8,0.964077669902913,43635,NA,1.29970575872215
"2306","Meade",28332,"SD","Meade, SD",12322.4702103628,27.2,30.8,0.980230343701823,44365,NA,0.896265706621488
"2307","Mellette",2061,"SD","Mellette, SD",381.193110140708,12,33.8,0.863842662632375,31131,NA,1.88597768073751
"2308","Miner",2216,"SD","Miner, SD",1037.4963898917,18.5,38.8,0.987341772151899,50603,NA,0.272563176895307
"2309","Minnehaha",193134,"SD","Minnehaha, SD",82912.4330568414,33.1,40.8,0.944753251148804,59905,493530,1.59207596798078
"2310","Moody",6576,"SD","Moody, SD",2603.39781021898,21.3,33.3,0.964393939393939,51866,NA,0.68537104622871
"2311","Oglala Lakota",14177,"SD","Oglala Lakota, SD*",365.027791493264,10.4,36.5,0.828875045804324,25840,NA,3.18431261903082
"2312","Pennington",113775,"SD","Pennington, SD",46909.4191430455,31.5,0,0.944298225711304,53071,264183,1.02577016040431
"2313","Perkins",2865,"SD","Perkins, SD",1357.47643979058,20.3,0,0.959501557632399,40282,NA,3.08342059336824
"2314","Potter",2153,"SD","Potter, SD",1021.46586158848,22.3,0,0.995926680244399,72468,NA,2.27682303762192
"2315","Roberts",10394,"SD","Roberts, SD",2847.29622859342,17.3,0,0.949651432997676,36756,NA,1.65682124302482
"2316","Sanborn",2344,"SD","Sanborn, SD",1096.5021331058,21.6,0,0.971287128712871,52093,NA,1.15827645051195
"2317","Spink",6376,"SD","Spink, SD",3060.47427854454,21.8,0,0.970655487804878,55810,NA,1.60382685069009
"2318","Stanley",3098,"SD","Stanley, SD",1324.45545513234,32.1,47.4,0.991071428571429,62601,NA,1.89444803098773
"2319","Sully",1391,"SD","Sully, SD",630.493170381021,25,0,0.975395430579965,73244,NA,2.93745506829619
"2320","Todd",10177,"SD","Todd, SD",393.041662572467,15.6,33.5,0.787777777777778,26172,NA,3.51793259310209
"2321","Tripp",5441,"SD","Tripp, SD",2204.39974269436,22.3,0,0.956706281833616,51501,NA,2.78257673221834
"2322","Turner",8384,"SD","Turner, SD",4053.48473282443,23.7,0,0.965408805031447,54445,NA,2.67032442748092
"2323","Union",15932,"SD","Union, SD",7457.47489329651,30.6,36.6,0.980208490708566,117055,NA,1.96648255084107
"2324","Walworth",5435,"SD","Walworth, SD",2151.40423183073,24.9,0,0.981399468556244,46589,NA,2.62355105795768
"2325","Yankton",22814,"SD","Yankton, SD",10235.4698430788,25.7,47.8,0.938062466913711,51011,NA,1.63456649425791
"2326","Ziebach",2756,"SD","Ziebach, SD",330.124818577649,16.4,17.6,0.864721485411141,19940,NA,1.74346879535559
"2327","Anderson",76978,"TN","Anderson, TN",36191.4453869937,23.3,37.5,0.943976949019351,43045,NA,1.0817246486009
"2328","Bedford",49713,"TN","Bedford, TN",22044.4266288496,16.6,22.6,0.955957484291503,38667,NA,0.701144569830829
"2329","Benton",16160,"TN","Benton, TN",7818.46219059406,12.3,29.8,0.93064182194617,34482,NA,1.69350247524752
"2330","Bledsoe",15064,"TN","Bledsoe, TN",5882.50882899628,12,20.5,0.947282386595832,27113,NA,1.00232342007435
"2331","Blount",133088,"TN","Blount, TN",64273.454503787,24.2,34.5,0.960717605870602,45222,848390,1.33451550853571
"2332","Bradley",108110,"TN","Bradley, TN",50492.4401905467,22.3,25,0.944317277070064,40712,NA,1.08858569975025
"2333","Campbell",39842,"TN","Campbell, TN",19776.4781386477,12.4,28.8,0.915760869565217,34655,NA,1.55441493900909
"2334","Cannon",14678,"TN","Cannon, TN",7084.47615478948,15.8,19.4,0.955357142857143,36713,NA,1.12229186537675
"2335","Carroll",27767,"TN","Carroll, TN",12374.4203911118,18,30.8,0.920178799489144,37529,NA,1.33683869341304
"2336","Carter",56391,"TN","Carter, TN",27635.4707134117,17.5,27.7,0.925874537504204,34691,NA,1.11345782128354
"2337","Cheatham",40667,"TN","Cheatham, TN",19524.4706764699,21,30.7,0.968387567101862,46138,NA,0.77647724198982
"2338","Chester",17297,"TN","Chester, TN",7871.41891657513,16,23.7,0.955775577557756,34800,NA,1.49968202578482
"2339","Claiborne",31959,"TN","Claiborne, TN",15670.4712287619,16.1,31,0.942850688954145,35996,NA,1.95800869864514
"2340","Clay",7615,"TN","Clay, TN",3740.47288246881,13.9,20.1,0.935505100361961,31056,NA,1.21195009848982
"2341","Cocke",36004,"TN","Cocke, TN",17648.4599211199,11.6,34.1,0.951706970128023,33340,NA,1.6534829463393
"2342","Coffee",56520,"TN","Coffee, TN",26673.4484253362,20.5,27.4,0.961517139425298,40415,NA,1.13009554140127
"2343","Crockett",14230,"TN","Crockett, TN",6172.39283204497,13.8,29.8,0.95046439628483,40735,NA,1.41672522839072
"2344","Cumberland",60520,"TN","Cumberland, TN",30027.4727693325,18.5,33.4,0.955040502306112,37720,NA,1.18233641771315
"2345","Davidson",694144,"TN","Davidson, TN",231394.321397289,41.7,39.6,0.934308663224326,71252,5715205,1.0212376682648
"2346","Decatur",11663,"TN","Decatur, TN",5660.46043042099,14.5,25.7,0.959459459459459,41949,NA,2.09114293063534
"2347","DeKalb",20490,"TN","DeKalb, TN",9759.4719863348,16.7,26.1,0.948857736240914,40280,NA,0.773645680819912
"2348","Dickson",53948,"TN","Dickson, TN",25557.452695188,16.2,28.7,0.95447442441921,42088,NA,1.42172091643805
"2349","Dyer",37159,"TN","Dyer, TN",15802.3997685621,16.1,22.1,0.949537037037037,42552,NA,1.8801636211954
"2350","Fayette",41133,"TN","Fayette, TN",14518.3502540539,22.2,34.9,0.959284431905617,56361,NA,1.20812972552452
"2351","Fentress",18523,"TN","Fentress, TN",9178.48021378826,16,21.8,0.908907698508666,33727,NA,1.65367381093775
"2352","Franklin",42208,"TN","Franklin, TN",19672.4465741092,20.8,26.5,0.954551022908245,40370,NA,0.832282979529947
"2353","Gibson",49133,"TN","Gibson, TN",20077.3857081798,18.4,27.1,0.930124223602484,39892,NA,1.40726192172267
"2354","Giles",29464,"TN","Giles, TN",13126.4181034483,16.5,24.2,0.96505376344086,38934,NA,1.00828129242465
"2355","Grainger",23320,"TN","Grainger, TN",11260.4874356775,10.7,32.2,0.950998995423596,34983,NA,1.43709262435678
"2356","Greene",69069,"TN","Greene, TN",33597.4677351634,16.7,31.7,0.957256533800555,37287,NA,0.99108138238573
"2357","Grundy",13427,"TN","Grundy, TN",6556.48179042228,13.2,17.2,0.930912863070539,33635,NA,1.12996201683176
"2358","Hamblen",64934,"TN","Hamblen, TN",30343.4461761173,16.8,26.3,0.951872751063134,38304,NA,1.10733976037207
"2359","Hamilton",367804,"TN","Hamilton, TN",143146.370164544,32.2,37.7,0.935219298547651,53360,393680,1.13830464051506
"2360","Hancock",6620,"TN","Hancock, TN",3262.47854984894,11.2,22,0.902990517870168,28083,NA,2.33731117824773
"2361","Hardeman",25050,"TN","Hardeman, TN",6284.30095808383,11.2,28.9,0.939601844561917,30977,NA,2.1964870259481
"2362","Hardin",25652,"TN","Hardin, TN",12390.4562997037,15,27.7,0.941698727434152,40331,NA,2.01126617807578
"2363","Hawkins",56786,"TN","Hawkins, TN",27777.4741309478,13.7,29.3,0.9423384482386,35077,NA,1.08755679216708
"2364","Haywood",17304,"TN","Haywood, TN",4194.23058252427,11,30.8,0.895836234507729,35920,NA,1.67192556634304
"2365","Henderson",28117,"TN","Henderson, TN",12926.4351459971,14.4,27.2,0.938194379609747,36986,NA,1.98957925810008
"2366","Henry",32345,"TN","Henry, TN",14916.4332045138,16.5,30.8,0.941093026728386,42407,NA,1.72008038336683
"2367","Hickman",25178,"TN","Hickman, TN",11323.4735483358,10.9,25.9,0.957850856878184,33840,NA,0.951108110254985
"2368","Houston",8201,"TN","Houston, TN",3914.46104133642,13,26.3,0.951007644197359,33635,NA,0.771247408852579
"2369","Humphreys",18582,"TN","Humphreys, TN",8813.46932515337,14.3,25.6,0.96037261570309,39784,NA,1.03417285545151
"2370","Jackson",11786,"TN","Jackson, TN",5719.48549126082,11,22.7,0.944590451160753,31676,NA,0.589937213643306
"2371","Jefferson",54495,"TN","Jefferson, TN",26396.4672538765,16.8,31.7,0.97037808871688,37494,NA,2.56838242040554
"2372","Johnson",17788,"TN","Johnson, TN",8050.50595907353,11.6,28.1,0.924345010303209,33058,NA,0.957330784798741
"2373","Knox",470313,"TN","Knox, TN",207415.417974838,37.6,38.9,0.940694750665976,51758,NA,1.04845496509771
"2374","Lake",7016,"TN","Lake, TN",1980.41063283922,9.4,22.3,0.884529647793134,25772,NA,1.07482896237172
"2375","Lauderdale",25633,"TN","Lauderdale, TN",7750.31654507861,8.3,22.3,0.883100775193798,31976,NA,1.54640502477275
"2376","Lawrence",44142,"TN","Lawrence, TN",21459.4681482488,14.3,22.8,0.93890977443609,35983,NA,0.997598658873635
"2377","Lewis",12268,"TN","Lewis, TN",5979.46283012716,10.4,23,0.924284199363733,36378,NA,1.57417671992175
"2378","Lincoln",34366,"TN","Lincoln, TN",15676.4372053774,18.4,26.2,0.922423974018305,42134,NA,1.44640051213409
"2379","Loudon",54068,"TN","Loudon, TN",26208.4695753496,26.4,44.3,0.950844259519087,50154,NA,1.21188133461567
"2380","Macon",24602,"TN","Macon, TN",12044.4684172019,10.3,19.3,0.96412213740458,33535,NA,0.65417445736119
"2381","Madison",97984,"TN","Madison, TN",29980.2830870346,25.6,34.3,0.920145477545857,44135,NA,1.40233099281515
"2382","Marion",28907,"TN","Marion, TN",13719.4564292386,12.8,27.1,0.949899799599198,40365,NA,1.12360327948248
"2383","Marshall",34375,"TN","Marshall, TN",15896.4407272727,14.7,26.6,0.96445959104187,39173,NA,0.803927272727273
"2384","Maury",96387,"TN","Maury, TN",41621.4092771847,23,38.4,0.968894142066421,44246,NA,0.577007272764999
"2385","McMinn",53794,"TN","McMinn, TN",25548.4502732647,16.2,24.9,0.949769275139396,37601,NA,0.916180243149794
"2386","McNairy",25694,"TN","McNairy, TN",12007.4468358372,12.6,31.7,0.95459988026342,33914,NA,2.57130069276874
"2387","Meigs",12422,"TN","Meigs, TN",5999.47198518757,9.8,43.2,0.944106925880923,34472,NA,1.42030268877797
"2388","Monroe",46545,"TN","Monroe, TN",22215.4707917069,13.4,28.2,0.968810807805637,34720,NA,1.18313460092384
"2389","Montgomery",208993,"TN","Montgomery, TN",73298.3532989143,28.5,30.9,0.959100486112067,43028,NA,0.790758542152129
"2390","Moore",6488,"TN","Moore, TN",3083.46485819975,22.7,15.6,0.978780864197531,41565,NA,1.2692663378545
"2391","Morgan",21403,"TN","Morgan, TN",9411.49997663879,9.4,33.6,0.957770491803279,30962,NA,1.05686118768397
"2392","Obion",30069,"TN","Obion, TN",13444.4188366756,15.3,24.9,0.929385861445309,42717,NA,1.39482523529216
"2393","Overton",22241,"TN","Overton, TN",10895.4830268423,12.8,24.3,0.924617067833698,35085,NA,1.72433793444539
"2394","Perry",8076,"TN","Perry, TN",3761.47152055473,11.5,26.7,0.950862349495607,34522,NA,0.87295690936107
"2395","Pickett",5048,"TN","Pickett, TN",2494.48791600634,9.4,33.4,0.944322665497589,39569,NA,1.24029318541997
"2396","Polk",16832,"TN","Polk, TN",8201.47700807985,11.9,28.6,0.954625490992821,34234,NA,1.39401140684411
"2397","Putnam",80245,"TN","Putnam, TN",37899.4609508381,26.4,32.8,0.945996690427699,40223,NA,0.857997383014518
"2398","Rhea",33167,"TN","Rhea, TN",15846.468628456,16.9,27.4,0.944321261394432,35424,NA,0.912533542376459
"2399","Roane",53382,"TN","Roane, TN",25596.4629463115,19.8,29.5,0.95205971006172,41917,NA,0.996253418755386
"2400","Robertson",71813,"TN","Robertson, TN",32308.4404355757,19.6,30.2,0.965892739081398,43856,NA,1.00289641151324
"2401","Rutherford",332285,"TN","Rutherford, TN",128832.378584649,32.2,28.9,0.970853182420574,42712,NA,1.02130701054817
"2402","Scott",22068,"TN","Scott, TN",11005.4813757477,9.2,24,0.948638042474608,31046,NA,1.52360884538699
"2403","Sequatchie",15026,"TN","Sequatchie, TN",7325.47644083588,15.1,19.2,0.95767004341534,39154,NA,1.23399440968987
"2404","Sevier",98250,"TN","Sevier, TN",47728.4644783715,17.4,28.8,0.969282450954045,41136,NA,1.2658727735369
"2405","Shelby",937166,"TN","Shelby, TN",194488.201392283,31.6,34.2,0.909588432604202,50744,1873716,1.16394854273416
"2406","Smith",20157,"TN","Smith, TN",9672.4726893883,14.4,20.8,0.955412337235302,40290,NA,1.23272312348068
"2407","Stewart",13715,"TN","Stewart, TN",6472.47043383157,15.6,26.5,0.961954422556972,41155,NA,0.791760845789282
"2408","Sullivan",158348,"TN","Sullivan, TN",77300.4602899942,23.6,38,0.936536813459428,43610,216426,0.963567585318413
"2409","Sumner",191283,"TN","Sumner, TN",85594.4290135558,28.1,28.5,0.964524735798715,50213,NA,0.955793248746622
"2410","Tipton",61599,"TN","Tipton, TN",24187.3862238023,17.3,22.2,0.964572067872459,40514,NA,1.49068978392506
"2411","Trousdale",11284,"TN","Trousdale, TN",4045.49734136831,13.8,24.1,0.973032298526184,31835,NA,1.21224742998937
"2412","Unicoi",17883,"TN","Unicoi, TN",8822.48090365151,14.8,37.9,0.940976756333246,37278,NA,0.958619918358217
"2413","Union",19972,"TN","Union, TN",9798.48367714801,9.9,23,0.957461174881837,32853,NA,1.83977568596034
"2414","Van Buren",5872,"TN","Van Buren, TN",2804.49080381471,7.8,37,0.929472209248015,31628,NA,1.41910762942779
"2415","Warren",41277,"TN","Warren, TN",19348.4604501296,14.5,25.3,0.925605646340688,35453,NA,0.629793831916079
"2416","Washington",129375,"TN","Washington, TN",60581.4446144928,31.8,39.9,0.936500863365454,44593,NA,0.946457971014493
